timestamp_utc,name,outcome
2026-01-19T15:58:51+00:00,Ben,Cannot predict now
2026-01-19T15:59:16+00:00,Ben,Don't count on it
2026-01-19T16:04:47+00:00,Ben,Most likely
2026-01-19T16:05:41+00:00,Ben,Very doubtful
2026-01-19T16:05:48+00:00,Ben,Very doubtful
2026-01-19T16:34:46+00:00,1,Concentrate and ask again
2026-01-19T16:34:52+00:00,2,Most likely
2026-01-19T16:34:57+00:00,3,Very doubtful
2026-01-19T16:35:01+00:00,4,Most likely
2026-01-19T16:35:05+00:00,5,Don't count on it
2026-01-19T16:35:09+00:00,6,Outlook not so good
2026-01-19T16:36:48+00:00,7,Reply hazy
2026-01-19T16:37:11+00:00,8,Yes
2026-01-19T16:37:15+00:00,9,It is decidedly so
2026-01-19T16:37:19+00:00,10,Outlook not so good
2026-01-19T16:37:22+00:00,11,Reply hazy
2026-01-19T16:37:29+00:00,1,No. But it’ll make a great story.
2026-01-19T16:37:34+00:00,2,You are the chosen one (for this dumb job).
2026-01-19T16:37:46+00:00,3,The Playa provides… later.
2026-01-19T16:37:53+00:00,4,Signs point to: maybe. Check the wind.
2026-01-19T16:38:19+00:00,1,Maybe. Consult the nearest art car.
2026-01-19T16:38:27+00:00,2,Your future self will laugh. Do it anyway.
2026-01-19T16:38:34+00:00,3,Yes. Also hydrate.
2026-01-19T16:41:00+00:00,4,Proceed… with a headlamp.
2026-01-19T16:41:07+00:00,5,The porto-potties say: reconsider.
2026-01-21T17:42:05+00:00,1,Proceed… with a headlamp.
2026-01-21T17:42:12+00:00,2,Your future self will laugh. Do it anyway.
2026-01-21T17:45:37+00:00,1,The dust says “lol.”
2026-01-21T17:45:53+00:00,1,Try again after you’ve eaten something real.
2026-01-21T17:46:06+00:00,2,Meow!
2026-01-21T17:46:10+00:00,3,Ask the person with the radio.
2026-01-21T17:46:21+00:00,4,Cosmic green light. Full send.
2026-01-21T17:46:31+00:00,5,The answer is in your cooler.
2026-01-21T17:47:51+00:00,6,You’ll forget. Set an alarm.
2026-01-21T17:48:04+00:00,7,A stranger will hand you exactly what you need.
2026-01-21T17:50:45+00:00,1,The answer is: duct tape.
2026-01-21T17:58:17+00:00,1,Unsanctioned
2026-01-21T17:58:45+00:00,2,Not today. The sun is judging you.
2026-01-21T18:01:55+00:00,1,The dust says “lol.”
2026-01-21T18:02:20+00:00,2,No
2026-01-21T18:02:36+00:00,3,If you have to ask… it’s a yes.
2026-01-21T18:04:51+00:00,4,The porto-potties say: reconsider.
2026-01-21T18:05:19+00:00,5,Reply is hazy try again later
2026-01-21T18:05:41+00:00,6,Meow!
2026-01-21T18:06:36+00:00,1,The dust says “lol.”
2026-01-21T18:06:51+00:00,2,Your future self will laugh. Do it anyway.
2026-01-21T18:07:03+00:00,3,Your vibe is correct; your timing is cursed.
2026-01-21T18:07:31+00:00,4,It is certain
2026-01-21T18:07:39+00:00,5,Only with consent
2026-01-21T18:07:49+00:00,6,Meow!
2026-01-21T18:08:04+00:00,7,It will work. Briefly.
2026-01-21T18:08:32+00:00,8,Ask the person with the radio.
2026-01-21T18:16:34+00:00,1,Yes
2026-01-21T18:16:43+00:00,2,Ask the person with the radio.
2026-01-21T18:16:50+00:00,3,Unsanctioned
2026-01-21T18:17:02+00:00,4,Yo Momma
2026-01-21T18:18:06+00:00,1,Proceed… with a headlamp.
2026-01-21T18:18:17+00:00,2,It’s a yes if you bring snacks.
2026-01-21T18:18:27+00:00,3,Trust the playa. Not the plan.
2026-01-21T18:18:40+00:00,4,No refunds
2026-01-21T18:19:13+00:00,5,Ask again after a nap in the shade.
